Date;Close
\N;36
\N;65
\N;35
\N;52
\N;44
\N;89
\N;02
\N;36
\N;92
\N;94
\N;42
\N;23
\N;72
\N;77
\N;38
\N;49
\N;27
\N;28
\N;38
\N;11
\N;79
\N;92
\N;22
\N;55
\N;68
\N;59
\N;55
\N;29
\N;77
\N;10
\N;07
\N;58
\N;94
\N;28
\N;56
\N;73
\N;62
\N;76
\N;72
\N;22
\N;34
\N;43
\N;52
\N;18
\N;64
\N;25
\N;77
\N;15
\N;01
\N;09
\N;57
\N;03
\N;08
\N;79
\N;41
\N;23
\N;72
\N;16
\N;10
\N;84
\N;89
\N;54
\N;19
\N;75
\N;82
\N;21
\N;99
\N;68
\N;87
\N;15
\N;58
\N;94
\N;10
\N;05
\N;70
\N;02
\N;67
\N;13
\N;09
\N;94
\N;72
\N;18
\N;53
\N;21
\N;60
\N;62
\N;25
\N;92
\N;53
\N;04
\N;98
\N;88
\N;39
\N;40
\N;40
\N;68
\N;38
\N;10
\N;70
\N;00
\N;63
\N;65
\N;00
\N;17
\N;52
\N;43
\N;65
\N;76
\N;47
\N;41
\N;13
\N;38
\N;72
\N;72
\N;93
\N;50
\N;23
\N;57
\N;59
\N;27
\N;43
\N;94
\N;33
\N;93
\N;36
\N;74
\N;44
\N;25
\N;44
\N;88
\N;84
\N;41
\N;55
\N;06
\N;76
\N;53
\N;64
\N;87
\N;47
\N;48
\N;60
\N;15
\N;12
\N;76
\N;16
\N;53
\N;34
\N;32
\N;57
\N;78
\N;52
\N;15
\N;59
\N;98
\N;86
\N;08
\N;48
\N;28
\N;28
\N;51
\N;49
\N;42
\N;40
\N;58
\N;66
\N;20
\N;40
\N;14
\N;60
\N;92
\N;88
\N;37
\N;76
\N;36
\N;19
\N;75
\N;72
\N;74
\N;64
\N;10
\N;89
\N;22
\N;77
\N;22
\N;72
\N;76
\N;17
\N;66
\N;14
\N;06
\N;74
\N;31
\N;13
\N;62
\N;81
\N;41
\N;11
\N;77
\N;45
\N;38
\N;02
\N;13
\N;29
\N;82
\N;57
\N;33
\N;78
\N;28
\N;83
\N;45
\N;45
\N;79
\N;02
\N;88
\N;59
\N;04
\N;72
\N;09
\N;14
\N;99
\N;33
\N;58
\N;03
\N;76
\N;70
\N;70
\N;13
\N;44
\N;99
\N;93
\N;88
\N;03
\N;83
\N;59
\N;60
\N;74
\N;47
\N;88
\N;57
\N;01
\N;56
\N;09
\N;51
\N;18
\N;91
\N;54
\N;65
\N;18
\N;56
\N;87
\N;30
\N;89
\N;69
\N;83
\N;99
\N;15
\N;05
\N;02
\N;68
\N;84
\N;75
\N;10
\N;60
\N;56
\N;46
\N;20
\N;06
\N;24
\N;39
\N;26
\N;18
\N;03
\N;81
\N;50
\N;14
\N;37
\N;14
\N;26
\N;39
\N;44
\N;76
\N;64
\N;26
\N;85
\N;19
\N;79
\N;19
\N;48
\N;85
\N;74
\N;55
\N;91
\N;86
\N;85
\N;64
\N;37
\N;80
\N;95
\N;27
\N;09
\N;79
\N;78
\N;41
\N;51
\N;26
\N;25
\N;31
\N;42
\N;74
\N;38
\N;88
\N;32
\N;93
\N;18
\N;22
\N;01
\N;79
\N;16
\N;00
\N;15
\N;04
\N;84
\N;81
\N;27
\N;09
\N;01
\N;02
\N;05
\N;91
\N;20
\N;81
\N;73
\N;08
\N;98
\N;16
\N;68
\N;63
\N;88
\N;48
\N;23
\N;20
\N;29
\N;87
\N;45
\N;44
\N;12
\N;14
\N;80
\N;56
\N;81
\N;61
\N;06
\N;05
\N;77
\N;61
\N;17
\N;52
\N;05
\N;32
\N;32
\N;19
\N;89
\N;75
\N;71
\N;29
\N;73
\N;72
\N;02
\N;35
\N;13
\N;54
\N;17
\N;88
\N;28
\N;36
\N;66
\N;89
\N;95
\N;99
\N;84
\N;53
\N;99
\N;26
\N;89
\N;65
\N;21
\N;23
\N;96
\N;81
\N;63
\N;44
\N;87
\N;53
\N;53
\N;60
\N;37
\N;73
\N;17
\N;98
\N;43
\N;71
\N;62
\N;69
\N;62
\N;81
\N;40
\N;37
\N;85
\N;12
\N;80
\N;08
\N;21
\N;41
\N;04
\N;76
\N;39
\N;99
\N;34
\N;40
\N;95
\N;32
\N;42
\N;95
\N;05
\N;19
\N;78
\N;65
\N;95
\N;09
\N;26
\N;64
\N;05
\N;27
\N;31
\N;61
\N;39
\N;45
\N;41
\N;44
\N;28
\N;64
\N;47
\N;00
\N;14
\N;06
\N;93
\N;78
\N;30
\N;33
\N;54
\N;72
\N;22
\N;11
\N;39
\N;78
\N;80
\N;81
\N;85
\N;33
\N;21
\N;62
\N;28
\N;05
\N;99
\N;46
\N;68
\N;11
\N;04
\N;74
\N;35
\N;93
\N;80
\N;23
\N;74
\N;01
\N;05
\N;04
\N;70
\N;09
\N;11
\N;30
\N;95
\N;63
\N;95
\N;72
\N;41
\N;60
\N;40
\N;92
\N;79
\N;74
\N;93
\N;46
\N;81
\N;93
\N;10
\N;54
\N;17
\N;09
\N;17
\N;22
\N;27
\N;59
\N;93
\N;61
\N;38
\N;37
\N;13
\N;27
\N;22
\N;93
\N;49
\N;64
\N;17
\N;59
\N;51
\N;25
\N;56
\N;88
\N;83
\N;18
\N;80
\N;38
\N;88
\N;94
\N;56
\N;43
\N;25
\N;72
\N;71
\N;24
\N;60
\N;73
\N;27
\N;26
\N;06
\N;20
\N;02
\N;82
\N;31
\N;25
\N;56
\N;60
\N;33
\N;41
\N;69
\N;64
\N;94
\N;71
\N;57
\N;72
\N;08
\N;26
\N;21
\N;32
\N;84
\N;29
\N;93
\N;12
\N;69
\N;11
\N;13
\N;85
\N;20
\N;87
\N;88
\N;11
\N;89
\N;30
\N;51
\N;52
\N;54
\N;89
\N;12
\N;62
\N;35
\N;42
\N;80
\N;10
\N;52
\N;08
\N;61
\N;10
\N;59
\N;36
\N;99
\N;15
\N;60
\N;09
\N;04
\N;67
\N;80
\N;45
\N;80
\N;90
\N;00
\N;45
\N;88
\N;62
\N;73
\N;87
\N;23
\N;04
\N;37
\N;99
\N;73
\N;92
\N;49
\N;55
\N;13
\N;70
\N;07
\N;60
\N;90
\N;89
\N;97
\N;15
\N;77
\N;61
\N;99
\N;17
\N;09
\N;02
\N;80
\N;66
\N;51
\N;26
\N;55
\N;94
\N;40
\N;16
\N;09
\N;05
\N;00
\N;15
\N;90
\N;87
\N;15
\N;64
\N;52
\N;27
\N;67
\N;91
\N;04
\N;29
\N;20
\N;29
\N;11
\N;27
\N;60
\N;65
\N;23
\N;25
\N;04
\N;30
\N;35
\N;03
\N;60
\N;05
\N;01
\N;40
\N;37
\N;37
\N;22
\N;30
\N;63
\N;68
\N;09
\N;58
\N;41
\N;57
\N;22
\N;89
\N;52
\N;50
\N;01
\N;56
\N;48
\N;19
\N;55
\N;96
\N;43
\N;62
\N;32
\N;74
\N;93
\N;50
\N;38
\N;13
\N;68
\N;10
\N;63
\N;84
\N;11
\N;01
\N;56
\N;56
\N;56
